Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap,Engine,CircleLength,Quantity_of_circles,Quantity_of_drs,Quantity_of_turns,Tire_wear,Speed_of_turns,Downforce,Brake_load,Streets_or_not,Speed_of_track,PitStop_losing_time,Age,Average_pit_stop,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Pressure,Result_last_year,Salary,Team_financial_power,Regulation_Impact,Factorys_or_not,Strengh_of_first_partners,Driver_nationalitie,Points_before_race,Championship_position_before,teammate_points,points_ratio,points_ratio_log,avg_points_ratio,avg_last_3,avg_season
2023,22,Yas Island,LEC,Ferrari,2.0,2,2,0,,1.0,5.0,0,0,0,1,1,0,0,0,Ferrari,5.281,58,2,16,2,2,2,2,0,2,21.0,26,3.19,26.9,33.46089743589744,51.0,False,1.7,1014.95,2.0,16.0,3,0.5,1,8.0,MON,188.0,7.0,0.0,18000000.0,16.705882371415992,1.242773715760136,18.333333333333332,13.615714285714287
2023,22,Yas Island,MAG,Haas F1 Team,20.0,17,17,0,19.0,17.0,19.0,0,0,0,1,0,0,0,0,Ferrari,5.281,58,2,16,2,2,2,2,0,2,21.0,31,4.76,26.9,33.46089743589744,51.0,False,1.7,1014.95,17.0,3.0,1,0.5,0,7.0,DEN,3.0,19.0,0.0,1.0,0.6931471805599453,142857.90476190476,31.423333333333332,18.01809523809524
2023,22,Yas Island,NOR,McLaren,5.0,5,5,0,,2.0,2.0,0,0,0,1,1,0,0,0,Mercedes,5.281,58,2,16,2,2,2,2,0,2,21.0,24,4.58,26.9,33.46089743589744,51.0,False,1.7,1014.95,6.0,14.0,2,0.5,0,6.0,GBR,194.0,6.0,8.0,1.2499998437500197,0.8109301467718907,3142858.290161946,18.599999999999998,9.514285714285714
2023,22,Yas Island,OCO,Alpine,12.0,12,12,0,,14.0,7.0,0,0,0,1,1,0,0,0,Renault,5.281,58,2,16,2,2,2,2,0,2,21.0,27,4.31,26.9,33.46089743589744,51.0,False,1.7,1014.95,7.0,5.0,2,0.5,1,7.0,FRA,58.0,12.0,0.0,1.0,0.6931471805599453,1095238.995237634,8.0,16.669999999999998
2023,22,Yas Island,PER,Red Bull Racing,4.0,9,9,0,,5.0,11.0,0,0,0,1,1,0,0,0,Honda,5.281,58,2,16,2,2,2,2,0,2,21.0,33,3.47,26.9,33.46089743589744,51.0,False,1.7,1014.95,3.0,18.0,3,0.5,0,6.0,MEX,256.0,2.0,25.0,0.4799999808000007,0.39204207480305114,0.48559822369200856,31.526666666666667,10.242380952380952
2023,22,Yas Island,PIA,McLaren,6.0,3,3,0,6.0,10.0,3.0,0,0,0,1,0,0,0,0,Mercedes,5.281,58,2,16,2,2,2,2,0,2,21.0,22,4.58,26.9,33.46089743589744,51.0,False,1.7,1014.95,,0.75,2,0.5,0,7.0,AUS,88.0,9.0,10.0,0.7999999200000081,0.587786620457678,47619.57800450247,10.666666666666666,14.99047619047619
2023,22,Yas Island,RIC,Racing Bulls,11.0,15,15,0,3.0,12.0,18.0,0,0,0,1,0,0,0,0,Honda,5.281,58,2,16,2,2,2,2,0,2,21.0,34,3.52,26.9,33.46089743589744,51.0,False,1.7,1014.95,9.0,,2,0.5,0,6.0,AUS,6.0,17.0,4.0,0.0,0.0,1000000.3333333334,11.333333333333334,13.0
2023,22,Yas Island,RUS,Mercedes,3.0,4,4,0,1.0,6.0,1.0,0,0,0,1,0,0,0,0,Mercedes,5.281,58,2,16,2,2,2,2,0,2,21.0,25,4.2,26.9,33.46089743589744,51.0,False,1.7,1014.95,5.0,8.0,3,0.5,1,8.0,GBR,159.0,8.0,2.0,7.499996250001875,2.1400657223199233,0.9147012963876401,11.99,9.869523809523809
2023,22,Yas Island,SAI,Ferrari,21.03,16,16,0,7.0,19.0,20.0,0,1,0,0,0,0,0,0,Ferrari,5.281,58,2,16,2,2,2,2,0,2,21.0,29,3.19,26.9,33.46089743589744,51.0,False,1.7,1014.95,4.0,12.0,3,0.5,1,9.0,ESP,200.0,4.0,18.0,0.0,0.0,1523810.42722577,5.333333333333333,9.16904761904762
2023,22,Yas Island,SAR,Williams,16.0,20,20,0,11.0,18.0,8.0,0,0,0,1,0,0,0,0,Mercedes,5.281,58,2,16,2,2,2,2,0,2,21.0,23,5.42,26.9,33.46089743589744,51.0,False,1.7,1014.95,,0.75,1,0.5,0,3.0,USA,1.0,20.0,0.0,1.0,0.6931471805599453,0.642857130952387,15.713333333333333,20.525714285714287
2023,22,Yas Island,STR,Aston Martin,10.0,0,13,0,5.0,13.0,15.0,0,0,1,1,0,0,0,0,Mercedes,5.281,58,2,16,2,2,2,2,0,2,21.0,25,3.53,26.9,33.46089743589744,51.0,False,1.7,1014.95,8.0,3.0,2,0.5,1,,CAN,73.0,10.0,6.0,0.16666663888889352,0.15415065601773817,285714.86243371014,10.233333333333333,14.807619047619047
2023,22,Yas Island,TSU,Racing Bulls,8.0,6,6,0,10.0,15.0,9.0,0,0,0,1,0,0,0,0,Honda,5.281,58,2,16,2,2,2,2,0,2,21.0,23,3.52,26.9,33.46089743589744,51.0,False,1.7,1014.95,11.0,0.75,2,0.5,0,5.0,JPN,12.0,14.0,0.0,4000000.0,15.201805169084134,571429.2380952381,26.599999999999998,18.276190476190475
2023,22,Yas Island,VER,Red Bull Racing,1.0,1,1,0,,3.0,6.0,0,0,0,1,1,0,0,1,Honda,5.281,58,2,16,2,2,2,2,0,2,21.0,26,3.47,26.9,33.46089743589744,51.0,False,1.7,1014.95,1.0,45.0,3,0.5,0,,NED,541.0,1.0,12.0,2.083333159722237,1.126011206549921,4761907.710781171,1.0,1.2857142857142858
2023,22,Yas Island,ZHO,Sauber,17.0,19,19,0,,7.0,10.0,0,0,0,1,1,0,0,0,Ferrari,5.281,58,2,16,2,2,2,2,0,2,21.0,24,4.92,26.9,33.46089743589744,51.0,False,1.7,1014.95,12.0,1.0,1,0.5,0,4.0,CHN,6.0,17.0,0.0,1.0,0.6931471805599453,190476.92857142264,20.933333333333334,15.053809523809523
